__label__0	I felt useless at home ,  I mean I cant even help my mom about household chores .  .  
__label__4	 @ roboholic Aaargh .  .  .  you rob fans .  .  .   One day ,  when and if we meet , I will show u myself what i mean .  .   oh did u see the crazy woman pic ? 
__label__0	Ending the night with The Golden Girls is always a win .  .  . Im such an old person   
__label__0	 @ ModernFoodie yes .  .  . doing ok but my car is another story  Those HUGE Chuck E Cheese statues !  !  ! 
__label__4	 @ AZBlueEyes   Tell me what you like AZ and Ill find something .   
__label__4	 @ ianklassen I will have to visit to hear what is new 
__label__0	mourning the death of my cable service ,  how tdo I have a fulltime job and no cash left to watch expensive NYC tv ?  I miss NY1 
__label__4	 @ TheFurKing I knowN you know I love that about you  I should have u make me some Nuggets gear
__label__0	Looking forward to my own bed tonight .  Beds were far too hard at the hotel 
__label__4	Good morining rveryone , *drinking coffee*then its off to Con , Carolinas as a Stormtrooper 
__label__4	 @ TheAbominator  .  .  .  yer a nub lrn2drums 
__label__4	 @ layamaria a TRESE fantaserye .  .  .  well ,  that has been discussed but things didnt push through .  maybe next time 
__label__4	Oh goodness .  Cant sunday morning just get here already ?  !  ?  !  
__label__0	changed my name o ere altho it iis not saying i have .  .  what is the crack with this twitter man ?  ?  I just dont get it .  . very quiet 4 me lol 
__label__0	so I really did let myself go     I need to run . 
__label__0	 @ barbsrad sorry to hear that 
__label__0	 @ AlexBert00 uugh I know .  .  .  Summer weather is gonna suck in new York this year 
__label__4	 @ CynthiaVS Gnight !  !   Dont take the quantum physics book to bed .   Itll keep you up .  
__label__0	just got back from dinner with the mother .  Sent my lil bro to prom  he looked so handsome &amp; his date was beautiful  ! 
__label__0	Hmm .  .  Ive decided not to join Singapore Idol .  .  
__label__4	 @ CannonGod do you twitter ?  have you ever used that as a chat up line ?  If so ,  did it work 
__label__4	at work 
__label__4	getting ready for another night out 
__label__4	Morning world !  Ready for a day of fun and relaxation !    laugh today !  It keeps you feeling young ! 
__label__4	going to the shore tomorrow w/ my g-parents .  My aunt is up from Hendersonville .  .  .  cant wait to see her 
__label__4	 @ nicolerichie  I remember Anne of Green Gables - My sister and I used to watch it when we were younger !  
__label__0	Ugh ,  I dont get off work until 9 .  Its so far away  it wouldnt be so bad if it wasnt such a slow day . 
__label__0	 @ hollymccaig  love ya girlie !  hope the power comes on soon
__label__4	 @ andrea_r  oh ha !  its a set of core classes  ,  files and db schemes to build apps on 
__label__0	Im craving cookies or something .   Was gonna make some but we have no butter !  
__label__4	 @ rahul236 Have a gr8 day and stay happy who ever u are 
__label__4	 # Locify is a location app for mobiles .  It just got a whole lot better with the new version last weekend .   http://bit . ly/locify
__label__0	The whole coursework situation is really not going as planned 
__label__4	thinking of &quot;someone&quot; 
__label__0	Dear Twitter ,  Robert hates you .  .  .  .  so no more twittering for  a long time .  
__label__4	I think its time to stop the Life Coach thing Apparently a LOT of you didnt get that I was joking .  
__label__0	 @ ivysomething @ ztrip ahhhhh glad to hear the show went so well !  !  !  Im totally bummin I missed it 
__label__0	Last day of high school tomorrow .  
__label__4	Watching some Friends before bed ,  cant wait to see my grandparents tomorrow night !  !  
__label__0	OMG 4 days !  IM SO SAD  Im going to miss my family and friends 
__label__0	Back to writing build files .  .  My time to write service code was 30 mins .  After that back to nant land 
__label__4	 @ Mattdavelewis sounds exciting 
__label__4	 @ DjScar Have a wicked time guys  see ya all in a few weeks 
__label__4	 @ mizzlizwhizz Glad *your* battery is ok 
__label__0	Just woke up from a nap .   This ongoing fatigue is starting to worry me a little bit .    
__label__0	 @ mitchelmusso is there only three seasons of hm ?  please  say no !   i understand youre all growing up but ,  hm will never get old . 
__label__0	Im pissed .  
__label__4	 @ GeminiTwisted *breathe* .  .  .  .  .  . Fuck with Jon and you fuck with me .    Hell rue the day !  !   HEHE  Wanna fly to LA with me so we can find him ? 
__label__0	My oh my the SATs reminded me of when I did the HSC back in year 12 in high school ,  memories 
__label__0	 @ jida_amok WHAT ALL DIED ?  
__label__4	Darn school sending letters about my attendance silly people .  .  . LOL 
__label__4	 @ officialcharice i think i know what it is .  .  .  .   have fun !  ! 
__label__0	 @ tasialarri lol .  .  . yea your right .  . im so serious .  .  . its sad   ,  and I was salutatorian in high school lol
__label__0	~ My hubby just shook hands w/President Obama and I didnt get a picture of it  - this definitely turned into a madhouse after his speech . 
__label__0	 @ HeyThereKiller  sorry it didnt work for you . 
__label__0	 @ corybee Awwww !  !  Lets cuddle !  That would be awesome .  
__label__0	I really thought bout callin in sick today .  .  .  Already miss my bed 
__label__0	just come in from the garden .  It is very warm out there but beautiful .  Didnt do much revision though 
__label__0	 @ hoshigirl I want it to rain now .  
__label__4	 @ lipglossncheese no special occassion .  a few friends plus $15 wine tasting at barnsdall park and me drinking dennis share  it was lovely . 
__label__0	 @ jordynhill7 oh i cic ,  so much meaning to that ring .  but i have a feeling id lose it 
__label__4	I want someone to love me like edward bloom loves sandra templeton 
__label__0	Why didnt you come 
__label__0	Dammit  its okay pigs ,  i still love you . 
__label__0	 @ sophiebaron oh Im sorry  dont you have them saved to your computer or something ? 
__label__4	slept until 10 - ate breakfast - made salad and preparing bbq  .  .  .  Life is great when the sun shines .  Lena and Thomas is wissiting 
__label__4	is going to Julias for the weekend .  
__label__4	 @ Go50 Haha ,  yea .  I tried that one for the first time tonight .  Too crazy .  I love the sweet sauces .  
__label__4	 @ MlleMitchell Right ?  !  BTW ,  the movie was sooo awesome 
__label__0	tryna get better b4 my birthday .  wish something hot would happen on my day ,  sucks that its on a monday  but ill try to keep a smile :/
__label__0	Really dont want to work in the morning ,  and I hate that Im going to be home alone for a few days 
__label__0	 @ FANCY4JORDAN Yes but we went on wed and they told us to come back but we couldnt and thats when they let everyone in  we were so sad
__label__0	Im not very good with tagging .  .  .   *hit own wrist*
__label__4	 @ darlingjr  @ originalistrick Thank you !   The world does look different .   I feel different too; like one of my sons transformers !  
__label__0	 @ TheeRealFDHC  OHare !  Come hommmeee I misss you .  Aww babbbyy
__label__4	Ze Party is coming fast  !   Get Ready  ! 
__label__4	 @ Jalanii pssssss .  .  .  . ur cute shhhhhh .  .  . its a secret noone knows you are 
__label__4	 @ babygirlparis the perfect words to start the day !  !  
__label__0	 @ pandacore i am not a hoe bag .  
__label__4	gotta get up early for the Childrun 
__label__4	 @ ReeseMcBlox You should now check your messages every 2 days now 
__label__4	Sittin here .  .  Waitin for the word .  .  .  &amp;&amp; Im gone  I love my Loves 
__label__0	 @ kurstynanne Awesome so far !  Got as week of color camp starting next sunday though 
__label__0	 @ KissaHasRSD about to go do my chores    but thatss ok .  u ? 
__label__4	ohhdang .  cant wait for damned if i do ya (damned if i dont) 
__label__4	 @ rssanborn You havent had the whole collection until today ?  ?  Its soo good !  I love almost every song !  &amp; looking forward to next Tweetup !  
__label__0	 @ AngKam  We have angels watching out for us though . 
__label__4	 @ gshutler Maybe other people have better things to do ?  
__label__0	1st yr  in 3yrs missing Summerjam  .  .  .  .  .  .  .  .  .  .  .  .  .   
__label__4	 @ aeoth coolness .  otherwise great job 
__label__0	is getting ready for work 
__label__0	too tired for OCW ,  but probably go anyway .  
__label__0	 @ Emydot Wow !  !  Soo cool !  I def want to hear alll about that experience !  Although Ive hardly seen anything this year  Stupid ticket prices . 
__label__0	 @ KattPackAllDay i did dat 1 time &amp; my boss text me saying ,  &quot;tweet me n my office after dis tweeting is ova ! &quot; i havent dun it since .  
__label__0	Richard Feynman: The Last Journey Of A Genius .   http://tr . im/p8AV Great documentary ,  renewed my appreciation for science ,  but sad ending .  
__label__4	 @ pcanella Good attitude !   YAY !  The Pens won .  Im happy for you !  !  !  Thats awesome .  Overcast and humid here . 
__label__4	its an early week this week !  morning prayer meetings start tomorrow at 6 . 15am 
__label__0	I really want to just wear hoop shorts and a tshirt for the rest of the day .  I reeeallly dont feel like dressing up 
__label__0	 @ Maniak_JayTwo maaan because ,  due to some unfortunate circumstances it was just better for me to stay home .  .  
__label__4	 @ Lagaffe its just one day .  .  .  do a week of 60hrs to compensate 
__label__0	 @ Alec_Wasserman HAHA ,  laughing so hard right now .  Thought removing ski rack &amp; getting OH plates might help ,  but theres no stopping them 
__label__0	 @ emmyrossum cleaning  have to show my house today(trying to get it sold)
__label__0	I started portupgrade php5-extensions yesterday on my  # FreeBSD box .  Still plugging away 
__label__4	 @ couver87 i do .  
__label__0	Yay !  Time for my weekly Airport kaboosh ,  which happens when Im trying to grab the most recent Grand Prix video .  Bad timing 
__label__4	 @ mnowluck idiot I am not  @ kima .  I am  @ Mizohican  Im in Mumbai only ,  where the heck are you ? 
__label__0	 @ queenzita  then why do they have these stupid little pictures on my iPod I can add to text if no one can see them
__label__4	 @ Fizzoli was that sexy for me ?  Why ,  thank you 
__label__0	today seems like premature winter 
__label__4	 @ BrisbaneGirl I like tweetie better ,  that is what I use all the time 
__label__0	is hoping that I get the work placement I applied for .  School tomorrow ,  great !  
__label__4	I think watching a brutal movie on Showcase could become a nice Sunday tradition .   haha . 
__label__0	Hiya .  Take that concert was great .  Highly recommend it 
__label__4	 @ kathyireland I google my twit &amp; found myslf on odd lists .  1 said I twit 2 muc  @ 7 need to get a life .  LOL .  Im a single mom .  ALWAYS HOME !  
__label__4	PANIC OVER GUYS ,  MAINTENANCE IS IN AMERCAN TIME 
__label__0	revisin for tomorrows georaphy exam 
__label__4	yesss !  ASC confirmed that Assumption College will suspend classes until June 15 !  yahoooo !  !  
__label__0	scary drunk on bus with me today 
__label__4	 ?  stuck in a room of staring faces .  caught in a nightmare ,  cant wake up .  .  fucking the best song ever 
__label__0	morning all  .  .  .  beginning to slave over a hot stove in readiness for my fathers day  .  .  but what about the grand prix  .  .  .  .  
__label__0	 @ LoveMeSomeDean http://twitpic . com/7ficj - but im MotherSmutter !  
__label__0	I miss my friends 
__label__0	 @ danadearmond i could have been on the next flight  i would make out . 
__label__0	 @ repeattofade85 yea its all good .  .  . for now lol ! its crap when hes away cus I no its not just jump in the car and c him 
__label__4	Congrats to the new Miss USA !  !  !  !  North Carolina did it again !  !  
__label__4	Cheching up on emails ,  paying bills ,  marketing three businesses .   The fun never stops .     Hope you all have a great one ! 
__label__4	My night was a lot better then my day 
__label__4	Loads of piano to work on  .  .  .  .  .  it just a statement 
__label__0	grrr I just found out that I will be at work during  @ KalebNation s live blogtv today .  And its not even a higher paying managing shift 
__label__0	 @ babbel : got problem with babbel ,  it cant load in my browser ,  both firefox &amp; chrome 
__label__4	Yes ,  I created a (local only)  # drupal module called FunkyChicken .  Now to find a valid use for it  http://tinyurl . com/lcpcc2
__label__4	 @ BrittnieAPrice heyyyy girl .  welcome to TWITTER .  i love you 
__label__0	 @ JonasBrothers its 12:03 and they havnt put your cd out yet  but im patiently waiting . 
__label__0	laying down (:  i havent hung out with my boyfroend since weve gone out  how effing depressing  iloveyoujoshuaaa &lt;3
__label__4	 @ newmanzoo lol .  Were honored to have followed you .  
__label__4	stayin up late ,  watchin some good ole kim possible with lindsey !  !  !  
__label__0	Code red !  Im having a really bad bloody nose .  
__label__4	Finally figuring things out 
__label__4	 @ jonasbrothers hm  ,  tough one  .  Much better &amp; WWII  ,  although a change of mind could be sudden they all seem preety amazing 
__label__4	Listening to Sheep (1992 Digital Remaster) by Pink Floyd  @ imeem http://x . imeem . com/t0sYZr9vhj  Pink Floyd rules 
__label__4	Beach today 
__label__0	 @ gregoryfocker jealous i wanna watch the cab sound check  you are like living my dream of seeing the cab everyday .  haha
__label__4	 @ KevinSpacey Hi ,  Mr .  Spacey ,  nice to see you on Twitter .  Hope you have a good Sunday .  
__label__4	my heart is thumping from going up and down the stairs at a run .  .  .  also from excitement 
__label__0	 @ millstone that sucks so much  im sorry !  ! 
__label__0	 @ fearnecotton saw ya on itv2 u looked really good for that amount of sleep !  i do miss the TOTP days 
__label__4	I won a goldfish at the carnival !  Hes sitting right beside me 
__label__0	 @ giiirly Oh damn .  Need to get toned .  I wish Vitor had a body like channing .  Drools .  Oh my gosh !  Moms here .   night . 
__label__4	Got LvaTT yesturday !   the day it came out ,  I pre-ordered it on Amazon !  : D
__label__4	Good morning twitters !  Yall have a good day !  
__label__0	gotta do lots of cleaning today 
__label__0	Gmail labs reply to all by default is a simple great option I use a lot .  But I dont know why ,  its temporarily disabled 
__label__4	I HAVE SWITCHED HOSTS .   I will tell everyone the URL when summer begins ,  June 5 !  
__label__0	 @ trib blah !  when need some kind of Web 2 . 0 solution to that CBR fog problem !  
__label__4	 @ JimmyNicholson Let me know 
__label__0	 @ Southern Kitchen Coffee Shop with Griz and Blonx .  Herra long lines 
__label__4	At race for life .  Great atmosphere 
__label__0	Working on sunday 
__label__4	is at the gym jus chillin on da comp  !  !  
__label__0	I dont even get myself right now . so confused  so sad
__label__4	 @ SingMeASong oh how nice it would be to do that .  .  .  Great song too 
__label__4	In ict for science with adam ,  conor and richard 
__label__0	 @ ailynonyou are serious ?  !  ?  dammm that sucks 
__label__0	had a bad day .   working at 5am .  goodnight . 
__label__0	It makes me sad I dont have internets on my phone .  
__label__0	ok so i want to go to my ex-boyfriend and talk with hin .  i cant understand it .  .  .  .   http://gurlx . com/8z5
__label__0	whyyy the hck cant I sleep ?   now &quot;you remind me&quot; is on repeat  .  haha  !  !  robbys snoring  . 
__label__0	 @ dcsdominik208 I dont know why you would like to put such a lousy OS on 
__label__0	 @ Dcln - lucky you 
__label__4	Going to have a bath and chill the whole evening .  I love it 
__label__4	the anticipation of britney is killing me .  i just want to see her !  damnit lmao  4hrs
__label__4	 @ heyDarren LOL  .   You are waaaaaaaaaaaaaay to observant 
__label__4	I love HydraSence !  I can actually breathe through  my nose now  Take that nasty cold  ! 
__label__4	 @ babblingbrookie happy birthday Brooke !   cant wait for your new album &lt;3
__label__0	Lol cheer up fat Asian blob .  Ill see meeeee yay ugh I bruised my elbow today cleaning my room 
__label__4	 @ NitLife Claim it girl !  have a lovely day !  
__label__0	 @ suprachib Yeah  (Or you guys could come out to San Francisco sometime ! )
__label__4	Yay fo sexy ladies wearing next to nothing in this weather 
__label__4	Morning Peeps ,  The Suns Out ,  Ive got a Job so lets be happy and njoy the Day  Good Vibe Ting 2day
__label__0	I need a really good night out .  Like seriously/  Who wants to do something thisThursday ,  or the weekend ?  ?  ? 
__label__0	 @ ddlovato Awwww .  Demi I hope no one is making you feel terrible now .  
__label__0	 @ raigohead   sorry
__label__4	 @ coreyhaines It would be nice to come with  @ coreys_gnome ;)  Of course ,  only if you can offer him good travel conditions
__label__4	 @ WilbertS Find some heuristics for expert evaluation of totally broken webapps ?  
__label__4	Off to Church .  .  . lovely day in the district !  Have a blessed day twitters 
__label__4	hmmm yeah this is great !  !  
__label__4	loves hanging out with erin in bobberz !  
__label__4	 @ 2healthguru  You are all doing a great job though !   
__label__0	 @ shawncorson i wish Lauren Conrad twittered me  *cries*
__label__0	Feel like Im ready for bed again but going to try &amp; stay awake till 10pm .  What a party animal I am 
__label__0	feeling sick .  .  its not fun 
__label__0	 @ iRogue not all are like that 
__label__0	its way to cold here in santa cruz 
__label__4	http://twitpic . com/6v7qk - Chloe ,  my sisters new puppy 
__label__0	Panic stations  oh no
__label__0	 @ mileycyrus i wish you could come to boston nov .  9 cuz we have school off the next day !  !  !  now i dont think ill be able to go .  .  .  
__label__0	Like the sun you brighten my day .  If only u felt the scene man i actually love you man  XXXXX
__label__4	life insurance got so much cheaper over the last yr that i had to take a new policy .  The boring part is the medical tests all over again 
__label__4	is drunk ,  again 
__label__4	 @ RealBadRobot Haha ,  Im sure .  
__label__4	En route w/  @ riss9  to hingham to visit my best friend ,  set up at the farmers market  www . nellapasta . com
__label__0	just had a phone call to arrange delivery of new washer .  have to wait till monday 8th !  !  !   guess id better get on with the hand washing 
__label__0	 @ hopesterr i sorry  wish u were here though . 
__label__4	Only 20 minutes late to work today 
__label__4	 @ babyams best Twitter compliment ever &lt;3 haha 
__label__4	getting my nails done just like  @ bebeld  brb
__label__4	This place looks like a Ralph Lauren ad .  Everyone so duded up .  Awesome .   What will happen on Mon .  ?    All the dogs need a rest anyway . 
__label__0	 @ TheXiaxue prob cos u r famous !  I ate there and found the service lacking .  .  .  
__label__0	 @ NicoleJensen no  I had to come back to Melbourne to deal with work on a campaign .  but will be in Brisbane again next month for work . 
__label__4	 @ HilaryAnnDuff hi   . I loveee you *--*
__label__0	 @ IOAmegan hah !  welcome to my world 
__label__4	 @ 1plus1plus1 Amen to that !   Keeps the kids happy too !  They had the VitaMix there today .  .  . so a good lesson in healthy eating ,  right ? 
__label__0	I wish there was something for dinner .  
__label__4	I had a fun night !   Time for bed .  .  .  tomorrow is going to be a test .   NightNight Tweetertots 
__label__4	 @ deepbluesealove I love how you get your news and weather on here .  .  . got me trained already 
__label__4	Time to prepare the Mobi Power Packs orders for delivery tomorrow 
__label__0	 @ DonnieWahlberg We all know we missed out !   Your boy Danny Tweeted about some rumor of a cruise every 6-12 months .  .  . Got us all riled up ! 
__label__0	Fmmfl .  .  .  .  .  I cant do this !  !  !   .  Im not ready .  .     F***
__label__0	doing media studies coursework 
__label__4	 @ legmydiego21 we bout 2 eat sum yummy brownies girl 
__label__0	Trying to post a photo I took from my mobile ,  having trouble doing so though ?    http://myloc . me/40f
__label__0	I really should be sleeping considering I have meetings all day tomorrow 
__label__0	Help !  I need to somehow remove index . php From URLs using Expres .  Engine &amp; I dont have a scooby where to begin .    Can anyone please help ? 
__label__0	WOW i just drank a drink of water - 12 ice cubes that took ages to melt .  i now have brian freeze 
__label__0	 @ LebanonsAngel ya3tike l 3afieh habibi .  .  i miss you  sorry been out of touch .  .  .  work is hell these days
__label__0	is stupid sorry .  
__label__4	 @ 7angela7 thats okay .  .  no worries  gotta go work on my stuff .  .  .  have a great night my dear 
__label__4	Oh here is the pic of what Im doin right now  hehe oh fun may mwhahahahahahaha bwhahahahahhaa  http://twitpic . com/6f828
__label__4	Going To The Drive In With Josh ,  Chase ,  John ,  And Kristina 
__label__4	 @ MitcheMusso  .  .  18 days left ,  right ?  Oh my god  Im freaking excited !  I hope the cd will come to germany excactly that day .  . 
__label__4	hahaha xD .   @ luisjaen i love you so much  you make me happy
__label__4	says ,  happy birthday to el hihihi 
__label__4	k fest 2moro !  !  !  cant wait 2 c 3OH ! 3 !  !  !  oh nd I get free ice cream  @  friendlys 2day 
__label__4	A budu dalsi banany od Seznamu !  Seo experti pujdou k lopate 
__label__0	Great !  The girl Im supposed to be going to NY with in 3 weeks just backed out on me  what amd I supposed to do with a nonref .  Plane tic ?  ? 
__label__0	 @ Palmatics I dont gatd access to a computer .  ill reply tomorrow 
__label__0	sleeping over at isas &amp; sad michelson lost the open 
__label__0	Hey girl !  U been neglecting us   @ moephilly its cool tho .  .  Cause this ish is addictive .  . 
__label__4	i have digital antennae cable in my room nowww !  it is soooooooooo nice .  .  .  ive never had TV in my bedroom !  !  thx brother howie 
__label__4	weekend  .  .  . resting in peace  .  . finally 
__label__0	 @ xdancer6x aw no !  Thats horrible !  
__label__4	 @ AlexAllTimeLow  @ JackAllTimeLow  @ riandawson  @ zackalltimelow How about you guys hang with fans at the beach ?  Sounds fun ,  yes ?  
__label__0	waiting at the bus stop in the rain .  we wil get to the park and it will be over .  
__label__0	 @ bobatl u told us to release the mixtape before friday !  !  !  aaaahhhh !  not cool  youre still great ,  love you (not in the gay way)
__label__0	 @ holtaway Few interested peeps ,  I think we should organise !  Feet not touching ground long enough to sort it this week though .  .  .  
__label__0	still trying to fix my blog ,  been months since i last posted 
__label__0	 @ chillspapa I thought I was your slut 
__label__0	I think I have damaged my hip at the gym !  Therefore ,  Im going again today  to finish the job .   Only way to get that replacement !  
__label__4	gnight .  sweet dreams .  teeveee .  thenn sleep and thennn kisos house in the morninggg 
__label__0	just came back from the capilano suspension bridge .  .  .  my feet hurts soo muchhhh      
__label__0	 @ koduckgirl Keep getting &quot;private&quot; message on your links to the POW group on Flickr .   
__label__4	 @ whymommy hope you feel better soon ,  you .  
__label__0	 @ claireyana im the same !  ive been sittin in front of my laptop since 9am ,  but i swear i havent done a thing !  very depressing 
__label__0	I miss  @ Jonathan_Corey too 
__label__4	 @ scalzi my attention for the length of time to type this ?  Tell ya what ,  ill add old mans war to my wish list on amazon .  
__label__4	So apparently Im not going to amount to anything in life and Im just a waste of time ,  oh ily family 
__label__4	Gooood morning ,  sechsy Twitterbugs !  !      @ milliontwits  @ Satans_Thong  @ elbeard  @ Meaty216  @ omar2010 (esp my TBFs  @ SandySweetness  @ mumbleguy)
__label__0	 @ semenovich Great Videop Anna , you look AWSOME . I would love to buy a copy of that Maxim with you in it . They dont sell Russian Maxim here 
__label__4	Zebra Shoes are cool  Going to the movies tomorrow .  Coolness . 
__label__4	 @ delanstar thanks for the reply 
__label__4	 @ MattyTuck Ill always love it .   People are quick to write it off but it still makes me laugh harder than most .   
__label__0	WHY cant I sleep !  ?   Im normally asleep by 10:30p on work nights ,  and here it is three hours later and Im wired .  .  .  
__label__4	ima be late for rehearsals .  thats just the way i am .   haha
__label__0	 @ TiksHI On home on Maui and have a very bad vog headache 
__label__4	is beginning his annual &quot;changing the locks&quot; on the Interwebz .  It just felt like a good time to do so .   
__label__0	likes Hellotxt . com .  .  .  but only when it works .  Most of the times ,  it doesnt 
__label__4	just noticed that one of my sites was featured on a post &quot;50 great website designs for your inspiration&quot; last week http://twurl . nl/l20o3d 
__label__4	http://twitpic . com/68y0v - Sometimes ,  life is good !  
__label__4	 @ JonasBrothers  # blackkeys  # heybaby  # flywithme  .  .  . no lie i cant wait until the album and the tour july 17th boston !  
__label__0	eating carrots to stave off hunger b4 dinner .   reduced training volume during taper means I get to eat less food   # fb
__label__4	On my way to Phonecias before taking off to the Burg for the night !  !  Life is good !  
__label__4	 @ mnstrsnmnchkns have removed 3 sleeping boys !  LOL .  .  they fell asleep watching Dumbo !   night night xxxx
__label__0	Catharsis ,  please .   
__label__0	I need more follwers 
__label__0	New MacBook Pro .   How inconvenient that I have to change all my cables too now   No Firewire 400 or DVI-I .  No backwards compatibility here
__label__4	 @ 30SECONDSTOMARS I might be able to attend the London Summit  *crosses fingers*
__label__4	is having a moment of appreciating life and creation 
__label__4	 @ jeanettejoy Coffee with cream is served Madame  !   Welcome on the earth again   
__label__0	still sick  n pple dont know how to make u feel any better ! 
__label__4	 @ Desmond_Ong bro ,  sure boleh .  .  .  car sampai next week 
__label__4	 @ dougiemcfly: im sorry for ask but i NEED to know your bass guitars are from MusicMan ?  Im your FAN !  !  !  Yeah McFly and im bassist 
__label__4	screw the track meet 
__label__0	 @ Aquila24 damn I would love to make it up to yur bday party  .  .  .  But i got fathers day picnic ,  and got a friend comin up from boston 
__label__0	Mommy went home  ugh and left my brothers here . 
__label__0	 @ ShogunDarius Thats why I have a US account ,  just incase ;) .  Lol ,  me cry !  ?  *Remembers the CoD4 ending* Aww shucks .  
__label__4	 @ bamparmy If Amos Lee finds any let me know !  Im looking for good spots too 
__label__0	 @ willjake no we dont 
__label__4	 @ Tammy24_7 Well done Tamz !  The newsletter is rocking !  
__label__0	On ma way 2 class .  .  . tired .  .  . this is y I never had morning classes 
__label__4	 @ markhoppus im flying from Austria to the US just for two Blink 182 concerts .  i still cant believe im doing this 
__label__4	 @ podfeet Love you ,  Allison .  .  .  .  (Dont tell Steve)  
__label__0	My Blazers got killed tonight in the NBA playoffs .   Hopefully game 2 goes much better . 
__label__0	Fuck ,  this is so fucked up on so many different levels .  I dont know what to do .   I dont think I can do anything at this moment .  
__label__4	Well getting ready to take my wife out to dinner and to see &quot;Drag me to hell&quot; woot !  Will let you know how it was when I get back later .  
__label__0	 @ mariap91 Encouragement ?  Youll suffer for months  SO not good , Mia ! Other than that .  .  . Suck it up !  ;) If you think youll handle it ,  good ;)
__label__4	Haha this song from Click is in Get Over It too 
__label__4	on a level !  
__label__0	Leavin the windy city 
__label__0	 @ mizbre lol its ok  @ SongzYuuup  not following me either 
__label__4	 @ 31B4 everyone can see your house .  .  .  .  feeling awkward now ?  Live on post no street view allowed 
__label__0	working on an Rnb track .  .  .  . only time ill get to make a beat .  tomorrow i gotta start my freakn 7 pg paper .  ugh .      
__label__0	Not one appointment made today yet  somebody hire me
__label__0	 @ ImmortalxKiss an old lady hit my car in the walmart parking lot 
__label__4	 @ moonfrye Theyre usually pineapple flavored .  
__label__0	 @ Brooberto I have a wrist sprain  it hurts so bad I want to cry
__label__4	 @ kellyterryjones Hey there ,  Thanks for the follow 
__label__4	 @ Admetcetera And of course I do not hate you !  !  !  !  !  !  !  ;D Its the thought that counts and all  &lt;3
__label__4	hey  !  its been a while  just updating mywebsite 
__label__4	 @ StarChild1981  he is having the best time evah
__label__0	i hate the rain  x School Holidays Soon  x
__label__4	 @ PettisMadison what is your fave vegetable ?  CAN YOU DANCE THE TANGO ?  ?  I must know 
__label__0	 @ Ringy_  i was supposed to go hang out down Corydon tonight .  Sickness ruined that . 
__label__0	im tired and i still havent finished my hwk .  sad 
__label__4	 @ cwpoon Adopting DestroyTwitter  thanks a lot  # chuckmemondays  # destroytwitter 
__label__4	has at san fernando all day ,  pretty chill .  Then went to Burbank ,  Wedding Tommorow !   Goodnight . &lt;3
__label__0	Twitter is addictive .  .  . lol been Tweting just about all day ,  time to get back to the real world 
__label__4	 @ miguesme That sounds lovely .  Im glad to hear it .  Its pretty dark here .  
__label__0	Man .  .  . I worked the whole wknd .  .  .  . kinda sucked 
__label__0	do not like the adium skype plugin .  .  .  makes adium crash from time to time ,  you end up with two windows for the same chat and so on .  .  .  
__label__0	 @ granulac MILF Island is real .  .  .  .  
__label__0	 @ pinkxmx aww i was hoping u wouldnt get sick .  
__label__4	 @ arlene_DSC Lets just say na I want to go somewhere .  
__label__4	 @ DavidArchie david conraz you are nominated to 3 awards on TCA  i hope you win !  we(archangels) are voting very hard 
__label__0	 @ AW0LF itll work out &lt;3 
__label__4	home .  .  .  in bed .  .  .  i saw Star Trek today and furthur reliazed i love Chris Pine .  .  .   &lt;3
__label__0	Guy coming to see my car is late 
__label__4	 @ andrewhuntre I liked your taste 
__label__0	 @ eddieizzard North England (Burnley) .  Bloody gorgeous !  Stuck inside working 
__label__0	oh shit just woke up .  ppl want me to help clean .  fuccckkk tht .  haha .  sooo beat .  
__label__0	Dublin was more of a cultural excursion after all ,  could barely afford to eat there let alone get drunk !  A fiver for a pint of cider 
__label__4	Marie Doherty NYC rocks !  
__label__4	bought her jacket and is chuffed to bits 
__label__4	Good morning all .  Have to get to the gym early today run fast  floor people coming early Time 4 prayer Blesssings all . 
__label__4	 @ alisondicken cheeers for your EPIC motivational words duuude 
__label__0	 @ clarisseee sorry cant text anymore .  i ran out of credit 
__label__0	shoppingg ,  my back hurts 
__label__4	just came back home from girls place .  .  .  now preparing for university but first breakfest 
__label__0	 @ freudianslip09 Well ,  we had a nice weekend ,  and Thursday and Friday are supposed to be nice .  .  . not Memorial Day ,  though .  
__label__0	 @ leirastorm I signed on aim JUST for you and you werent there ,  so I signed off .  Sad day .  
__label__4	&quot;What I give to the youth ,  I give to all .  .  .  A happy nation . &quot; -Bayani Fernando on the ANC Leadership Forum &gt;&gt; MAJOR LAUGH TRIP !  !  !  
__label__4	watching movies with my broskie  .  .  what a wonderful way to spend a saturday night 
__label__0	Feels like crap today .   I think Ill be spending time on the bathroom floor 
__label__0	No .  38 is rubbish tonite - totally empty 
__label__0	going to work 
__label__4	Having done the dogwalking thing and now lunching i am considering an afternoon sat outside the pub 
__label__0	 @ sweetestflowers especially at alpine .  Its very loud .  Im trying to fine pav for n1 yet .  
__label__0	I hope everyone will be out voting tomorrow .  Lib Dem are getting my vote .  I can see loads of ppl going for people like UKIP though 
__label__4	is ready for an awesome night !  whooooo 
__label__0	 @ Emilie110 are you the police or something lol I really dont like too many questions 
__label__4	 @ smithmts What r u in san diego for ?  
__label__4	sunburn on my back .  ouch .   &lt;3 shoes .  bought new ones this weekend 
